El municipio en cifras
Porcentaje de población de nacionalidad extranjera
Año;Periodos;Moratalaz;Madrid;
2003;Anual;;11,51;
2004;Anual;;12,53;
2005;Anual;8,07;14,29;
2006;Anual;9,32;15,82;
2007;Anual;9,91;15,86;
2008;Anual;10,82;16,9;
2009;Anual;11,19;17,47;
2010;Anual;10,96;17,34;
2011;Anual;10,75;16,93;
2012;Anual;9,98;15,43;
2013;Anual;9,17;14,41;
2014;Anual;8,41;13,14;
2015;Anual;7,61;12,07;
2016;Anual;7,8;12,19;
2017;Anual;7,98;12,41;
2018;Anual;8,42;13,12;
2019;Anual;9,35;14,1;
2020;Anual;10,54;15,32;
2021;Anual;10,69;15,82;
2022;Anual;10,69;15,74;
2023;Anual;11,98;17,08;
2024;Anual;13,92;18,99;
2025;Anual;14,72;19,99;
