El municipio en cifras
Afiliaciones por lugar de trabajo al régimen general sobre población de 16 a 64 años (%)
Año;Periodos;Usera;Madrid;
2006;Anual;;75,27;
2007;Anual;;77,82;
2008;Anual;;76,39;
2009;Anual;;71,34;
2010;Anual;17,56;71;
2011;Anual;20,93;69,87;
2012;Anual;20,37;70,49;
2013;Anual;19,17;73;
2014;Anual;20,04;73,66;
2015;Anual;21,34;76,17;
2016;Anual;22,03;79,58;
2017;Anual;21,4;81,08;
2018;Anual;27,34;83,22;
2019;Anual;29,68;85,23;
2020;Anual;26,42;85,5;
2021;Anual;19,62;83,51;
2022;Anual;20,67;88,8;
2023;Anual;23,5;91,68;
